"year","month","guns_total","guns_total_seas","handgun_share","longgun_share","new_jersey","maryland","georgia","louisiana","mississippi","missouri","dc_handguns_per_100k_national_sales"
2000,1,574951,654459,0.3193,0.6738,0.467,0.637,3.052,2.493,2.397,2.636,2.1
2000,2,649111,658192,0.3185,0.6747,0.474,0.643,3.042,2.488,2.397,2.691,0.5
2000,3,664622,657281,0.3205,0.6724,0.493,0.644,3.054,2.438,2.341,2.667,1
2000,4,552965,659058,0.3194,0.6735,0.513,0.687,3.156,2.594,2.415,2.669,1.5
2000,5,467712,646972,0.3147,0.6778,0.529,0.679,3.099,2.534,2.459,2.746,1.1
2000,6,479248,654492,0.3141,0.6789,0.55,0.651,3.098,2.481,2.476,2.879,0
2000,7,480019,653870,0.3113,0.6818,0.561,0.709,3.109,2.455,2.425,2.707,0.5
2000,8,618567,643950,0.3115,0.6817,0.565,0.678,3.092,2.375,2.359,2.598,0.5
2000,9,735382,648494,0.3116,0.682,0.55,0.678,3.027,2.569,2.43,2.637,0
2000,10,792515,639628,0.3059,0.6875,0.541,0.639,2.986,2.518,2.358,2.699,0
2000,11,860882,643311,0.3107,0.6827,0.551,0.685,3.086,2.506,2.276,2.806,1.6
2000,12,984623,632910,0.3203,0.6727,0.557,0.669,3.105,2.359,2.182,2.573,0
2001,1,568018,647465,0.3098,0.6834,0.549,0.685,3.079,2.395,2.265,2.686,0
2001,2,609012,641829,0.302,0.6911,0.538,0.706,3,2.488,2.337,2.717,0.6
2001,3,647260,637134,0.3006,0.6926,0.515,0.711,3.071,2.553,2.39,2.689,1.7
2001,4,523525,634972,0.2994,0.6938,0.507,0.652,2.93,2.358,2.346,2.638,1.1
2001,5,471943,649773,0.3025,0.6911,0.494,0.652,2.937,2.43,2.326,2.605,1.1
2001,6,473600,647592,0.2974,0.6959,0.473,0.738,2.943,2.646,2.399,2.717,0
2001,7,464279,646317,0.2956,0.6976,0.474,0.662,2.93,2.556,2.366,2.79,0
2001,8,644090,655441,0.2896,0.7037,0.474,0.665,2.997,2.683,2.367,2.876,0
2001,9,824481,752308,0.3347,0.6586,0.573,0.701,2.77,2.311,2.031,2.542,0.4
2001,10,960890,757436,0.3446,0.6488,0.603,0.718,2.825,2.363,2.047,2.597,0.4
2001,11,856319,624942,0.306,0.6864,0.689,0.756,3.157,2.192,1.861,2.763,0.6
2001,12,972496,620478,0.2941,0.6984,0.671,0.772,3.047,2.165,1.853,2.823,0.6
2002,1,526899,599720,0.2965,0.696,0.696,0.737,3.025,1.983,1.784,2.703,0
2002,2,560179,589159,0.2957,0.6967,0.702,0.735,3.092,2.104,1.865,2.712,0
2002,3,595597,590689,0.2921,0.7003,0.697,0.716,3.092,2.131,1.854,2.742,0.6
2002,4,502958,598273,0.293,0.6994,0.69,0.721,3.051,2.108,1.835,2.823,0.6
2002,5,440878,593139,0.2934,0.6992,0.691,0.742,3.075,2.233,1.74,2.788,1.2
2002,6,409742,582826,0.2955,0.6969,0.676,0.746,3.07,2.161,1.756,2.485,0.6
2002,7,424165,588595,0.2923,0.7002,0.655,0.759,3.103,2.198,1.767,2.674,0
2002,8,580510,588669,0.2967,0.6959,0.656,0.782,3.043,2.48,1.848,2.725,0
2002,9,618448,582284,0.2981,0.6945,0.67,0.732,3.045,2.194,1.837,2.688,0
2002,10,727808,583952,0.2968,0.696,0.672,0.752,2.988,2.189,1.806,2.701,0
2002,11,777943,577721,0.2956,0.6968,0.678,0.767,3.085,2.36,1.861,2.871,0
2002,12,900877,581518,0.2973,0.6952,0.674,0.746,3.066,2.242,1.918,2.888,0.6
2003,1,520269,574361,0.2909,0.7009,0.699,0.78,3.072,2.498,1.94,2.856,0.6
2003,2,575800,589427,0.2967,0.6954,0.681,0.731,3.172,2.324,1.831,2.814,0
2003,3,608337,595081,0.2966,0.6956,0.678,0.775,3.035,2.375,1.89,2.724,1.2
2003,4,492720,581848,0.2929,0.6994,0.68,0.79,3.078,2.231,1.794,2.716,0.6
2003,5,443537,586423,0.2939,0.6982,0.687,0.832,3.133,2.319,1.811,2.745,0
2003,6,411370,586413,0.2939,0.6981,0.691,0.748,3.146,2.209,1.815,2.765,0
2003,7,415427,578086,0.2995,0.6925,0.662,0.735,3.129,2.333,1.849,2.76,1.9
2003,8,560940,588813,0.2993,0.6927,0.646,0.777,3.171,2.229,1.857,2.733,0
2003,9,617094,584967,0.303,0.6891,0.639,0.693,3.148,2.291,1.868,3.048,0
2003,10,728364,584896,0.3004,0.6917,0.622,0.743,3.093,2.444,1.866,2.989,0.6
2003,11,749850,585474,0.2995,0.6924,0.63,0.762,2.975,2.238,1.818,2.887,0.6
2003,12,932314,592075,0.2998,0.6921,0.616,0.753,3.09,2.359,1.859,2.849,1.2
2004,1,563813,601060,0.308,0.6844,0.587,0.703,3.047,2.27,1.751,2.755,0
2004,2,602189,595035,0.3101,0.6821,0.581,0.756,3.004,2.27,1.866,2.65,0.6
2004,3,613229,595254,0.3105,0.6816,0.577,0.701,2.91,2.193,1.792,2.9,2.3
2004,4,522581,598339,0.3079,0.684,0.568,0.734,2.988,2.255,1.821,3.009,1.2
2004,5,436434,595340,0.3091,0.683,0.536,0.664,2.929,2.192,1.922,2.792,1.2
2004,6,430735,604951,0.3085,0.6837,0.514,0.746,2.97,2.143,1.833,2.83,0
2004,7,455593,612141,0.3055,0.6867,0.523,0.781,3.109,2.182,1.746,2.904,0.6
2004,8,554617,609441,0.303,0.6891,0.57,0.772,3.048,2.077,1.824,2.913,0
2004,9,635384,609701,0.2997,0.6926,0.591,0.805,2.963,2.071,1.749,2.777,2.3
2004,10,759418,623782,0.3046,0.6876,0.578,0.782,2.975,2.267,1.777,2.779,0
2004,11,787718,616316,0.3071,0.6849,0.589,0.86,3.044,2.217,1.837,2.895,0
2004,12,989298,616372,0.3052,0.687,0.569,0.865,2.924,2.283,1.783,2.944,0
2005,1,558737,603432,0.3184,0.6736,0.563,0.836,2.881,2.188,1.807,2.845,0.6
2005,2,626878,622608,0.3195,0.6725,0.546,0.825,2.889,2.217,1.784,2.82,0
2005,3,646106,621931,0.3216,0.6706,0.534,0.897,2.932,2.175,1.76,2.708,0.5
2005,4,560319,629488,0.3222,0.6701,0.515,0.888,2.81,2.297,1.754,2.794,0.5
2005,5,459848,628867,0.3215,0.6706,0.522,0.858,2.794,2.109,1.712,2.706,1.1
2005,6,452464,629442,0.3238,0.6679,0.517,0.849,2.753,2.188,1.659,2.808,1.6
2005,7,461922,635413,0.331,0.6607,0.538,0.861,2.491,2.071,1.673,2.728,1.5
